venue_id,name,city,status,lat,lon,service,query_used,display,address_text,google_maps_url,hero_image_url,cover_photo_path
5d763129-70ab-4449-9fb2-589a3672e54c,Bar La Roca,Benirrama,OK,38.8309175,-0.1972069,photon,"Bar La Roca, Benirrama, Alicante, Comunitat Valenciana","Bar Roca, Carrer de l'Almàssera, la Vall de Gallinera",,,,
344bf3f7-ffa9-46a2-bbb6-8280a7f65e55,Hotel Alahuar,Benimaurell (Vall de Laguar),OK,38.7755478,-0.1295391,nominatim,"Hotel Alahuar, Benimaurell (Vall de Laguar), Alicante, Comunitat Valenciana","Hotel Alahuar, Carrer del Collao, Benimaurell, Vall de Laguart, La Marina Alta, Alicante, Comunidad Valenciana, 03791, España",,,,
7ee56a67-3518-4ce4-9eb5-a6e02fc376ee,Quitín,Burjassot,OK,39.5036117,-0.4153667,nominatim,"Quitín, Burjassot, Valencia, Comunitat Valenciana","Restaurante Quitín, 63, Calle Espartero, Burjasot, Huerta Norte, Valencia, Comunidad Valenciana, 46100, España",,,,
5a2ca8fc-abc3-4ce0-ae30-1e999852a586,Bar Uvi Segorbe,Segorbe,OK,39.8519011,-0.4895537,photon,"Bar Uvi Segorbe, Segorbe, Castellón, Comunitat Valenciana",Segorbe,,,,
9fe333db-0f10-44a6-b933-c650a5b79ffb,Ca Rakel,Valencia,OK,39.4639304,-0.3289783,nominatim,"Ca Rakel, València, Valencia, Comunitat Valenciana","Ca Rakel, 9, Calle del Doctor Lluch, Cabañal - Cañamelar, Poblados Marítimos, Valencia, Comarca de Valencia, Valencia, Comunidad Valenciana, 46011, España",,,,
4d4c48e9-db4c-48de-bf61-a6589d6597d2,El Campús,Dénia,OK,38.8229019,0.1215894,nominatim,"El Campús, Dénia, Alicante, Comunitat Valenciana","bar El Campús, Camí del Corral de Calafat, Montgó, Denia, La Marina Alta, Alicante, Comunidad Valenciana, 03700, España",,,,
6ab8c754-315c-4a14-bd9b-d577aa191321,Els Arcs,L'Alcúdia,OK,39.1915218,-0.5134930,nominatim,"Els Arcs, L'Alcúdia, Valencia, Comunitat Valenciana","Poliesportiu Municipal Els Arcs, Camí de la Muntanya, les Comes, La Alcudia, La Ribera Alta, Valencia, Comunidad Valenciana, 46250, España",,,,
f1f70e7b-904f-4a3c-a00a-1adc3b9ffa73,Gastro Trinquet (grupo),Valencia,OK,39.4670246,-0.3788837,photon,"Gastro Trinquet (grupo), València, Valencia, Comunitat Valenciana","Trinquet de Pelayo, Carrer del Convent de Jerusalem, Valencia",,,,
f81c49bb-85d8-45e9-8ffd-22d7940782d9,Mercat Municipal de Dénia (Bares de mercat),Dénia,OK,38.3416163,-0.5050596,photon,"Mercat Municipal de Dénia (Bares de mercat), Dénia, Alicante, Comunitat Valenciana","Mercat Municipal del Baver, calle del Asilo, Alicante",,,,
271b0216-d775-46b5-b6dc-4173151b137a,Casa Herminia,La Pobla de Tornesa,OK,40.1030816,-0.0019148,nominatim,"Casa Herminia, La Pobla de Tornesa, Castellón, Comunitat Valenciana","Casa Herminia, 5, Calle Calvari, Puebla-Tornesa, Plana Alta, Castellón, Comunidad Valenciana, 12191, España",,,,
d3d3b09b-defa-4b01-980b-5fe338c1134a,Les Cholines,Alfondeguilla,OK,39.8369440,-0.2699727,nominatim,"Les Cholines, Fondeguilla, Castellón, Comunitat Valenciana","Bar Les Cholines, 1, Plaza de Castro, l'Assut, Alfondeguilla, Plana Baja, Castellón, Comunidad Valenciana, 12609, España",,,,
0c84e5b5-aa05-4865-a4e8-01c1e0725364,Pizcueta 14,Valencia,OK,39.5084091,-0.4167497,nominatim,"Pizcueta 14, València, Valencia, Comunitat Valenciana","14, Calle Félix Pizcueta, Burjasot, Huerta Norte, Valencia, Comunidad Valenciana, 46100, España",,,,
199eb79e-969d-46c5-8763-ae1b603379c2,Restaurante Toni Cantó,Teulada,OK,38.7272394,0.1014804,nominatim,"Restaurante Toni Cantó, Teulada, Alicante, Comunitat Valenciana","Toni Cantó, avinguda de la Mediterrània, Teulada, La Marina Alta, Alicante, Comunidad Valenciana, 03725, España",,,,
35fdd810-f4fe-487d-ab3d-fe1c88a04844,Ca Saoret,Tavernes de la Valldigna,OK,39.0713416,-0.2673051,nominatim,"Ca Saoret, Tavernes de la Valldigna, Valencia, Comunitat Valenciana","Ca Saoret, Carrer Carnisseria, Tavernes de la Valldigna, La Safor, Valencia, Comunidad Valenciana, 46760, España",,,,
260892cf-ef09-4ef3-a46a-1dec7c8243ae,Cooperativa,Valencia,OK,38.9012617,-0.4156151,nominatim,"Cooperativa, València, Valencia, Comunitat Valenciana","Cooperativa, Puebla del Duc, La Vall d'Albaida, Valencia, Comunidad Valenciana, España",,,,
2c0d0cd2-81a2-41dc-8cdf-e2aebf0ae878,La Cantina de Ruzafa,Valencia,OK,39.4604061,-0.3739532,nominatim,"La Cantina de Ruzafa, València, Valencia, Comunitat Valenciana","La Cantina de Ruzafa, 13-A, Calle del Literato Azorín, Ruzafa, Ensanche, Valencia, Comarca de Valencia, Valencia, Comunidad Valenciana, 46006, España",,,,
f7bcec4e-e35f-4784-93c1-ca05c36c306a,La Mesedora,Algemesí,OK,39.2168688,-0.4178723,nominatim,"La Mesedora, Algemesí, Valencia, Comunitat Valenciana","Restaurante La Mesedora, 22, Carrer Carnissers, Algemesí, La Ribera Alta, Valencia, Comunidad Valenciana, 46680, España",,,,
